Data_Hora,GHI_W_m2,DNI_W_m2,DHI_W_m2
2022-01-01 00:00:00,0.0,0.0,0.0
2022-01-01 05:00:00,5.25,0.0,5.68
2022-01-01 06:00:00,64.5,0.0,57.11
2022-01-01 07:00:00,165.38,0.3,137.1
2022-01-01 08:00:00,281.3,2.0,242.07
2022-01-01 09:00:00,336.5,36.38,271.44
2022-01-01 10:00:00,484.33,116.33,342.17
2022-01-01 11:00:00,547.0,39.56,382.57
2022-01-01 12:00:00,605.28,144.07,390.5
2022-01-01 13:00:00,606.7,266.56,324.47
2022-01-01 14:00:00,410.85,72.64,326.74
2022-01-01 15:00:00,176.75,27.29,140.74
2022-01-01 16:00:00,182.18,0.0,158.4
2022-01-01 17:00:00,74.78,0.0,64.21
2022-01-01 18:00:00,10.05,0.0,10.01
2022-01-02 05:00:00,3.12,0.0,3.38
2022-01-02 06:00:00,48.1,8.75,40.92
2022-01-02 07:00:00,132.52,18.37,105.91
2022-01-02 08:00:00,235.77,21.52,191.26
2022-01-02 09:00:00,383.8,23.64,312.04
2022-01-02 10:00:00,614.45,144.41,434.65
2022-01-02 11:00:00,764.85,289.94,360.21
2022-01-02 12:00:00,643.8,141.41,447.84
2022-01-02 13:00:00,538.3,143.78,352.55
2022-01-02 14:00:00,394.88,24.66,304.91
2022-01-02 15:00:00,334.33,133.06,221.21
2022-01-02 16:00:00,250.05,87.07,199.72
2022-01-02 17:00:00,111.38,65.22,83.41
2022-01-02 18:00:00,19.6,16.42,20.45
2022-01-03 05:00:00,5.65,2.67,7.42
2022-01-03 06:00:00,70.95,25.6,59.76
2022-01-03 07:00:00,194.48,24.48,155.71
2022-01-03 08:00:00,339.98,31.39,288.21
2022-01-03 09:00:00,485.85,40.11,393.64
2022-01-03 10:00:00,645.05,158.74,403.3
2022-01-03 11:00:00,702.08,183.62,408.02
2022-01-03 12:00:00,576.08,99.81,358.09
2022-01-03 13:00:00,524.78,122.86,343.69
2022-01-03 14:00:00,248.82,46.1,181.71
2022-01-03 15:00:00,197.77,0.0,161.58
2022-01-03 16:00:00,179.4,0.0,155.99
2022-01-03 17:00:00,84.62,0.0,72.67
2022-01-03 18:00:00,12.15,0.0,12.1
2022-01-04 05:00:00,5.43,0.0,5.87
2022-01-04 06:00:00,67.68,9.56,59.65
2022-01-04 07:00:00,168.4,15.29,138.58
2022-01-04 08:00:00,271.62,20.53,230.03
2022-01-04 09:00:00,361.45,75.95,262.15
2022-01-04 10:00:00,522.08,57.17,379.82
2022-01-04 11:00:00,730.42,225.15,426.24
2022-01-04 12:00:00,700.7,138.36,462.16
2022-01-04 13:00:00,625.53,88.09,446.23
2022-01-04 14:00:00,524.4,122.76,406.59
2022-01-04 15:00:00,396.1,106.94,300.91
2022-01-04 16:00:00,159.65,77.8,121.22
2022-01-04 17:00:00,80.22,45.87,67.34
2022-01-04 18:00:00,11.25,7.75,11.42
2022-01-05 05:00:00,4.9,0.0,5.3
2022-01-05 06:00:00,62.15,0.0,55.02
2022-01-05 07:00:00,149.5,0.0,122.56
2022-01-05 08:00:00,234.38,0.76,200.87
2022-01-05 09:00:00,413.83,32.67,335.51
2022-01-05 10:00:00,525.25,143.87,407.45
2022-01-05 11:00:00,686.67,334.8,411.95
2022-01-05 12:00:00,832.58,368.57,400.77
2022-01-05 13:00:00,724.33,360.86,372.05
2022-01-05 14:00:00,575.75,26.01,452.45
2022-01-05 15:00:00,425.58,24.62,342.6
2022-01-05 16:00:00,254.82,34.37,207.48
2022-01-05 17:00:00,127.75,25.73,106.45
2022-01-05 18:00:00,20.9,0.0,20.81
2022-01-06 05:00:00,4.93,0.0,5.33
2022-01-06 06:00:00,79.85,21.55,72.99
2022-01-06 07:00:00,218.07,30.8,173.18
2022-01-06 08:00:00,371.02,187.15,283.9
2022-01-06 09:00:00,413.27,130.58,321.77
2022-01-06 10:00:00,617.83,49.96,496.59
2022-01-06 11:00:00,690.83,294.93,421.38
2022-01-06 12:00:00,767.55,329.18,355.85
2022-01-06 13:00:00,561.35,127.07,335.75
